A356 	2016 	1 	11.82
A356 	2016 	2 	13.08
A356 	2016 	3 	13.46
A356 	2016 	4 	14.80
A380 	2016 	1 	13.59
A380 	2016 	2 	14.33
A380 	2016 	3 	14.37
A380 	2016 	4 	15.19
ADC12 	2016 	1 	12.84
ADC12 	2016 	2 	13.58
ADC12 	2016 	3 	13.65
ADC12 	2016 	4 	14.49
Zamak3 	2016 	1 	14.45
Zamak3 	2016 	2 	15.97
Zamak3 	2016 	3 	18.36
Zamak3 	2016 	4 	20.23
Zamak5 	2016 	1 	14.75
Zamak5 	2016 	2 	16.27
Zamak5 	2016 	3 	18.66
Zamak5 	2016 	4 	20.53
Zn99.995 	2016 	1 	13.55
Zn99.995 	2016 	2 	15.07
Zn99.995 	2016 	3 	17.46
Zn99.995 	2016 	4 	19.33
